id,observed_on_string,observed_on,time_observed_at,time_zone,out_of_range,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,id_please,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
1850518,2008-10-18,2008-10-18,,Eastern Time (US & Canada),false,520,johnnybirder,2015-08-10 16:49:48 UTC,2019-02-22 05:16:55 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1850518,https://static.inaturalist.org/photos/2249122/medium.jpg?1439225433,,"","",false,2,0,false,,"Channel Islands National Park, Channel Islands, Santa Barbara County, US-CA, US",33.8291754946,-119.9763438497,28201,,obscured,true,,,Buller's Shearwater,Ardenna bulleri,Buller's Shearwater,Aves,475121
1850519,2008-10-18,2008-10-18,,Eastern Time (US & Canada),false,520,johnnybirder,2015-08-10 16:50:15 UTC,2016-02-29 09:25:44 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1850519,https://static.inaturalist.org/photos/2249123/medium.jpg?1439225459,,"","",false,1,0,false,,"",33.988918,-119.962463,28201,,,false,,,Dall's Porpoise,Phocoenoides dalli,Dall's Porpoise,Mammalia,41446
1850520,2008-10-18,2008-10-18,,Eastern Time (US & Canada),false,520,johnnybirder,2015-08-10 16:50:30 UTC,2017-02-11 04:09:40 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1850520,https://static.inaturalist.org/photos/2249124/medium.jpg?1439225477,,"","",false,1,0,false,,"Channel Islands National Park, Channel Islands, Santa Barbara County, US-CA, US",33.8321780062,-119.8640325187,28201,,obscured,true,,,Heermann's Gull,Larus heermanni,Heermann's Gull,Aves,4353
1850521,2008-10-18,2008-10-18,,Eastern Time (US & Canada),false,520,johnnybirder,2015-08-10 16:50:48 UTC,2019-02-22 05:16:53 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1850521,https://static.inaturalist.org/photos/2249125/medium.jpg?1439225477,,"","",false,1,0,false,,"Channel Islands National Park, Channel Islands, Santa Barbara County, US-CA, US",33.988918,-119.962463,28201,,open,false,,,Humpback Whale,Megaptera novaeangliae,Humpback Whale,Mammalia,41566
1850522,2008-10-18,2008-10-18,,Eastern Time (US & Canada),false,520,johnnybirder,2015-08-10 16:51:15 UTC,2019-02-22 05:16:51 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1850522,https://static.inaturalist.org/photos/2249126/medium.jpg?1439225521,,"","",false,1,0,false,,"Channel Islands National Park, Channel Islands, Santa Barbara County, US-CA, US",33.8908718345,-119.8188244584,28201,,obscured,true,,,Pink-footed Shearwater,Ardenna creatopus,Pink-footed Shearwater,Aves,475115
1850523,2008-10-18,2008-10-18,,Eastern Time (US & Canada),false,520,johnnybirder,2015-08-10 16:51:31 UTC,2016-02-29 09:26:24 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1850523,https://static.inaturalist.org/photos/2249128/medium.jpg?1439225538,,"","",false,1,0,false,,"",33.988918,-119.962463,28201,,,false,,,Risso's Dolphin,Grampus griseus,Risso's Dolphin,Mammalia,41541
1850526,2008-10-18,2008-10-18,,Eastern Time (US & Canada),,520,johnnybirder,2015-08-10 16:53:11 UTC,2017-01-26 16:34:32 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1850526,https://static.inaturalist.org/photos/2249133/medium.jpg?1439225616,,"","",false,3,0,false,,"Channel Islands National Park, Channel Islands, Santa Barbara County, US-CA, US",33.988918,-119.962463,28201,,,false,,,Indo-Pacific Bottlenose Dolphin,Tursiops truncatus,Common Bottlenose Dolphin,Mammalia,41482
1850544,2008-10-18,2008-10-18,,Eastern Time (US & Canada),,520,johnnybirder,2015-08-10 16:57:26 UTC,2017-10-19 12:51:24 UTC,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/1850544,https://static.inaturalist.org/photos/2249142/medium.jpg?1439225892,,"","",false,3,0,false,,"",34.191358,-119.517517,14130,,,false,,,Short-beaked Common Dolphin,Delphinus,Common Dolphins,Mammalia,41524
1850548,2008-10-18,2008-10-18,,Eastern Time (US & Canada),false,520,johnnybirder,2015-08-10 17:00:52 UTC,2017-10-19 03:06:13 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1850548,https://static.inaturalist.org/photos/2249162/medium.jpg?1439226098,,"","",false,1,0,false,,"",33.854451,-120.30304,14203,,,false,,,Long-beaked Common Dolphin,Delphinus capensis,Long-beaked Common Dolphin,Mammalia,41525
1850553,2008-10-18,2008-10-18,,Eastern Time (US & Canada),,520,johnnybirder,2015-08-10 17:03:25 UTC,2019-02-22 05:16:46 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1850553,https://static.inaturalist.org/photos/2249180/medium.jpg?1439226208,,"","",false,1,0,false,,"Santa Barbara County, US-CA, US",34.0552228881,-119.7190222665,3527,,obscured,true,,,California Brown Pelican,Pelecanus occidentalis californicus,Brown Pelican (California),Aves,123829
1850555,2008-10-18,2008-10-18,,Eastern Time (US & Canada),true,520,johnnybirder,2015-08-10 17:03:07 UTC,2018-01-07 04:37:58 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1850555,https://static.inaturalist.org/photos/2249183/medium.jpg?1439226232,,"","",false,2,0,false,,"Channel Islands National Park, Channel Islands, Santa Barbara County, US-CA, US",34.048677,-119.603348,3527,,,false,,,Black Oystercatcher,Haematopus bachmani,Black Oystercatcher,Aves,4838
1850560,2008-10-18,2008-10-18,,Eastern Time (US & Canada),true,520,johnnybirder,2015-08-10 17:05:31 UTC,2016-06-24 14:09:40 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1850560,https://static.inaturalist.org/photos/2249200/medium.jpg?1439226397,,"","",false,1,0,false,,"",34.043557,-119.775696,27262,,open,false,,,Pomarine Jaeger,Stercorarius pomarinus,Pomarine Jaeger,Aves,4491
1850593,2008-10-18,2008-10-18,,Eastern Time (US & Canada),false,520,johnnybirder,2015-08-10 17:25:47 UTC,2017-02-11 04:09:41 UTC,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/1850593,https://static.inaturalist.org/photos/2249268/medium.jpg?1439227593,,"","",false,0,0,false,,"",34.035022,-119.709091,16826,,open,false,,,Western Gull,Larus occidentalis,Western Gull,Aves,4345
1850604,2008-10-18,2008-10-18,,Eastern Time (US & Canada),false,520,johnnybirder,2015-08-10 17:28:41 UTC,2017-02-11 04:09:41 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1850604,https://static.inaturalist.org/photos/2249284/medium.jpg?1439227788,,"","",false,1,0,false,,"Channel Islands National Park, Channel Islands, Santa Barbara County, UCNRS, US-CA, US",34.035022,-119.709091,16826,,open,false,,,California Gull,Larus californicus,California Gull,Aves,4385
1850608,2008-10-18,2008-10-18,,Eastern Time (US & Canada),false,520,johnnybirder,2015-08-10 17:30:06 UTC,2017-02-11 04:09:41 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1850608,https://static.inaturalist.org/photos/2249290/medium.jpg?1439227829,,"","",false,1,0,false,,"",34.035022,-119.709091,16826,,open,false,,,Western Gull,Larus occidentalis,Western Gull,Aves,4345
